location_name,ASPR_2021,ASPR_lower,ASPR_upper,cases_2021,cases_lower,cases_upper,rank
Mexico,31.74613734564,22.5101517401,44.14822540776,36255.42566732063,25738.23573491905,49853.43718968592,69
Viet Nam,31.30411186319,23.899019352310003,41.24163243727,25773.5998479408,19760.77084134237,33978.790683178064,70
Andorra,31.052584003160003,22.91187825325,40.38944435753,49.54961979287487,36.57656474296083,64.50814152198902,71
Brazil,30.89007463846,22.26062174611,42.6621654455,73794.85261732685,52985.603688109884,102322.7639507477,72
Angola,30.883308852600003,19.16368265867,47.00289285079,3048.9358044960527,2031.0095472958733,4504.181207740345,73
New Zealand,30.43816106599,20.95515473707,42.54805632387,2767.9899578675168,1895.5056282203925,3872.2955484178447,74
Vanuatu,29.80138662848,22.8183839503,38.95627059246,35.49549400854779,27.279104231136447,46.25654100506269,75
American Samoa,29.74666879364,21.81469267053,40.83637366734,10.98498905277987,7.961563327965076,15.237830223925734,76
Luxembourg,29.454563596230003,21.13626438516,40.8494515105,323.2538160067245,231.814703040117,446.07859994355823,77
Costa Rica,28.82345211548,21.78044115836,37.63594160044,1593.121739579554,1200.151778686908,2082.075746743836,78
Mauritania,28.77319523071,18.28303148765,43.16555600876,598.3207663635457,387.4946551815824,887.3367352023502,79
Belgium,28.09453785359,22.87810468801,35.34078474377,6999.012396625592,5580.928576139691,8930.479315836737,80
Senegal,27.75756634268,17.82951133234,40.81676277279,2058.301887086216,1381.7075644653069,2942.289574418663,81
Congo,27.56248319619,17.85956626297,41.86651799363,612.7749760070196,410.00752906194606,921.1647604929412,82
Equatorial Guinea,27.35492203343,17.423101192569998,41.48381874707,127.0306504938023,87.77840928605629,185.1741372312649,83
Honduras,26.645158995720003,20.27840440717,34.03675130073,1457.3534310884245,1110.4541208825738,1874.879093863012,84
Puerto Rico,26.64242803108,19.45546294022,36.12456674913,2296.023698324309,1656.0717491819223,3123.15414507812,85
Marshall Islands,26.30041003753,19.99680440063,34.76523415206,5.380639228495839,4.157292337079275,7.031685471949427,86
Cabo Verde,26.191395846280003,16.75860062553,39.3765019454,113.71854051518824,75.31432549916505,169.1439352941168,87
Indonesia,26.11190210723,18.40908406455,36.78289218694,45860.01184243192,32445.34604590292,65780.97096061616,88
Germany,25.89898972049,18.87018773767,34.22062370767,52333.929410124365,37871.42103153759,69745.67232388852,89
Lebanon,25.82618341796,20.29682296765,32.76869496911,1641.0622103388291,1288.1992464414027,2073.885905956908,90
Solomon Islands,25.77962200051,19.44815460928,34.13837407135,59.3206016748051,45.289474687389024,77.8457933110873,91
Cuba,25.182394382290003,19.42273724033,31.88656674098,5061.088509876355,3875.3987831642858,6476.825574891343,92
Gabon,25.160046244000004,15.42354412854,37.85056104233,222.17282117678224,144.62786502956843,324.27459697814913,93
Uruguay,25.01181825015,17.6603607946,33.610045557780005,1471.9067828383509,987.7136128555372,2026.7986396937604,94
Ghana,24.98671713181,16.3767764084,37.19495301795,3721.527441921516,2472.3428412069634,5447.000140608718,95
Panama,24.92998024786,19.28553519519,32.54997593084,1126.8966122908032,868.2593465916988,1469.7931028495038,96
Malaysia,24.87817514649,19.00176107698,32.41192050184,5935.591712445228,4535.6431626656085,7666.134142008231,97
United Kingdom,24.83558977348,17.551775197989997,34.23729444001,36173.463974360086,24972.97380332074,50855.26699102984,98
Portugal,24.6844796999,18.39970201674,32.45384492971,7264.51518725523,5334.774397593257,9543.147453758467,99
Sao Tome and Principe,24.6441122442,15.644040314840002,36.07924734053,25.89371699415816,17.610346932448092,37.51602581199526,100
Timor-Leste,24.57801227006,18.87421455686,32.22077854078,179.47623734593722,136.77138665067267,235.5041053142669,101
Micronesia (Federated States of),24.19571465198,18.38121937946,31.307389824390004,11.517023801813538,8.891701699773842,14.818548460079509,102
Cambodia,23.69153529192,18.20022387041,31.07598685155,2156.838873995915,1660.203545300694,2829.477274690419,103
Tokelau,23.66957319998,17.9332079131,31.18108866936,0.3541851343290508,0.267444281658422,0.4685740844267597,104
Lao People's Democratic Republic,23.58747827966,17.88541879544,31.24425388543,827.3760135644675,632.0878767169003,1091.4241760943555,105
Bahrain,22.77001731456,18.08322981918,28.36407754881,167.37880049021177,135.48502702728615,206.45274890947445,106
Nicaragua,21.57401953091,16.438989407039998,27.84131778141,938.6871451494954,723.6937226023999,1197.1187681550505,107
Tuvalu,21.56470940369,16.155589273820002,28.21020120024,1.782675767381119,1.3330764029371494,2.325095349472263,108
Bolivia (Plurinational State of),21.49870436201,16.634186523140002,27.61610909309,1600.3657750222787,1239.9935540712916,2064.726337582564,109
El Salvador,21.45864881586,16.37883094909,27.727529928730004,1453.4076386024146,1120.9704498449369,1867.447266960425,110
Israel,21.42837009777,15.67169999517,28.83606954912,2839.825647897459,2048.478629137726,3862.648817883646,111
Niue,21.3170048618,16.22136721241,28.012991653870003,0.4251927544631407,0.3254706820373527,0.5610947323805331,112
Austria,21.24484513614,15.80580033318,26.33537541701,4077.772996543209,3035.791411085462,5099.226771510848,113
United Arab Emirates,20.50130390126,15.99610276018,26.12168803145,904.586552978672,694.5378924048708,1159.4687489322991,114
Nauru,20.33463115213,15.27775938614,27.23027294783,0.7702964218773748,0.5819970236313681,1.0051207817019725,115
Guatemala,20.28199057525,15.11443189361,26.514540535970003,2046.132445794686,1524.1096659499112,2674.8799487636043,116
Czechia,20.135938717010003,14.30149646747,27.996164491450003,4675.473153829075,3227.351292758515,6590.041415287962,117
Italy,19.5282798332,13.43833314868,27.873625036,33315.7186215906,22564.31409822229,47623.01648104322,118
Peru,18.71033177843,14.48760060996,23.6849018098,6201.61965278499,4808.799737117819,7876.082065387865,119
Belize,18.45889813562,13.823417179179998,24.29777834688,47.223715971368506,35.59927126738988,61.33220724345628,120
Republic of Korea,18.44803024906,14.116712316110002,24.1030215908,16973.702894200618,12915.276841988718,22149.307599192165,121
Saint Lucia,18.09658416263,13.69283638828,23.68037804419,41.82271428917246,31.55089058340484,54.81923206445131,122
Kazakhstan,17.93333797887,11.81585024988,25.59323491753,2794.697048813605,1832.214765926616,4015.599482830328,123
Chile,17.778885817869998,13.35620064678,23.33550701036,4620.455278272734,3436.5783691639817,6109.413732103889,124
Philippines,17.66021891842,12.29708886049,25.08328870962,11344.434816714149,8121.917725599747,16069.68056804018,125
Switzerland,16.98855587507,12.2823859432,22.90023808243,3244.2707294848988,2320.005276683512,4396.974710537358,126
Argentina,16.69725190071,11.52132685174,22.4318940355,9620.14023883345,6557.730950380988,12976.028746196738,127
Paraguay,16.49698192048,12.53395632483,21.18695435453,887.7711790035235,679.8146638195501,1137.7820161241552,128
Poland,16.45054562983,11.6104291234,23.67161520958,12593.034043621674,8753.850465429312,18235.047671885528,129
Monaco,16.42974437611,12.18633664947,21.65437195336,18.231913556092792,13.374232335821198,24.122570396049564,130
Haiti,16.23697754461,12.30835614273,20.9991820263,847.6170976117602,650.59924292146,1088.0495132315764,131
Ecuador,15.93183814237,12.22122098402,20.78976852438,2442.746820823575,1868.1799662549547,3205.956139055873,132
Cyprus,15.89323844777,11.58071998682,21.2464150756,333.7388169928273,239.18859569086004,456.7796527844599,133
Fiji,15.77618809268,11.91392601212,20.91051005575,83.94667572723642,63.32372044848145,111.50661943763608,134
Guam,15.72606264368,11.65884015192,20.60002715486,34.641727566357154,25.86327006116493,45.93200562369528,135
Iran (Islamic Republic of),15.50575181193,11.83950414357,20.56663084709,11144.714109516071,8483.473110010847,14534.97285174442,136
Venezuela (Bolivarian Republic of),15.31972472526,11.71214741049,19.84381246253,4262.831717734429,3295.9121238177377,5498.6937580591975,137
Iceland,15.00932976501,10.63493454972,20.15117916463,90.62163567819152,63.50464525428935,122.84177744220672,138
San Marino,14.49253537649,10.66321653482,19.06415867258,12.72120130980255,9.29245579366922,17.104732208792882,139
Hungary,14.14919418398,9.49594714756,19.23170375418,2898.7302560960934,1889.1175272386567,4041.488294637038,140
Jamaica,14.02104566176,10.53165805569,18.08523073553,446.6657777206371,338.199015985767,584.929761988533,141
Suriname,13.89860676365,10.63763540811,17.812024031,80.4244610271984,61.60152616736136,103.64206716268794,142
Bermuda,13.84885267571,9.77982867696,18.82316697206,20.496844140254925,14.41041107223166,27.99050736038321,143
Kyrgyzstan,13.51322208567,9.6568121824,18.10811470475,546.685485339422,410.33172659330353,719.1079786453133,144
Qatar,13.20833401686,10.33766719399,16.72896737628,124.6504288428662,100.2632008649159,151.95754915240613,145
Afghanistan,13.20661921598,10.34259400357,16.747086768,1231.0748118474792,1007.5290191336474,1494.1985990604137,146
Slovenia,13.03359270226,8.4858321044,17.884407633829998,615.6900818839999,388.8344412893508,857.0539933207561,147
Finland,12.96640849517,8.94347848856,17.683550403199998,1863.3563980221927,1242.0133409190753,2591.0806560613123,148
Cook Islands,12.78001733675,9.7729272846,16.906388364479998,3.1531628894324224,2.3891104108411465,4.213072473114966,149
Libya,11.91760204633,9.32874496771,14.845258599749998,565.9583194629488,455.1027124668283,692.1173174308141,150
Tajikistan,11.68308627684,8.42108234791,15.72557636813,600.9667594553486,465.016706774497,781.9711692735567,151
Malta,11.57620286713,8.45198757114,15.400241445950002,127.59810372404831,91.9478349467945,172.80764465025112,152
Yemen,11.47427090223,9.09406314694,14.446488584110002,1580.9530359410733,1284.2462522689807,1927.2087562246195,153
Syrian Arab Republic,11.47184475764,9.14990329647,14.59450375336,1311.1693734469145,1043.0986186304583,1662.9881438196262,154
Saudi Arabia,11.32739390974,8.84687952097,14.49738571413,1816.216996083671,1482.9562761650272,2193.6875435804945,155
Tunisia,11.30036171344,8.87602568752,14.12104720599,1383.788940949299,1089.5845297656376,1725.7678789152017,156
Algeria,11.18163840186,8.84377000494,14.16132155449,3574.0973659861907,2887.1026141731586,4470.830711481858,157
Mauritius,11.16043245892,8.25513556256,14.61420658389,185.54109156506803,137.40458301678206,244.01915339457304,158
Dominican Republic,11.04870306658,8.5093751511,14.52567858464,1061.0468422188546,819.0175247546806,1389.8685099654804,159
Seychelles,10.97911015767,8.250040224140001,14.71016267485,10.791092775744252,8.15263497991633,14.341283352242092,160
Sudan,10.58872582612,8.26005525495,13.241506438920002,2041.3476152970848,1652.2594574724396,2480.882070252099,161
Saint Kitts and Nevis,10.26337698525,7.55682724093,13.38860491911,5.731211137077552,4.287437786020138,7.483973927590624,162
Albania,10.0780166143,7.235616353009999,13.78704271273,447.67690392055,317.3841073786815,612.8532814518276,163
Armenia,9.98960374188,7.58471313474,13.35471683511,426.0066935542549,319.5808923775438,574.1529327890364,164
Brunei Darussalam,9.93711684561,5.07069599619,15.30934982748,23.8618878502396,12.87802398293316,36.039048691063854,165
Trinidad and Tobago,9.84743887237,7.36710194892,13.11609361699,185.94083445349983,135.84822605243363,248.65513384454155,166
Jordan,9.84093418531,7.74407694869,12.38638063195,667.9080993374862,546.7479763162642,810.4631737388519,167
Mongolia,9.7945013317,5.94802355941,14.04709477481,167.02083336643304,105.6834417051754,239.7784486153592,168
Morocco,9.7665794572,7.76484621453,12.35226056228,3029.100148663348,2430.41804627313,3777.359194925791,169
Bosnia and Herzegovina,9.56395545919,6.431947350280001,13.09057600622,612.6298436929852,403.0457570255047,847.762746345838,170
Croatia,9.16904024063,6.02215035238,12.57560367487,882.428116598247,546.2439020861597,1233.004921447514,171
Palestine,9.1025705232,7.14020360215,11.44580993923,214.7833666665805,172.25970999492515,260.6857866535144,172
Barbados,9.03017869106,6.78622905327,11.92118027556,47.89477575539837,35.90378693092778,63.42926895462163,173
Dominica,8.775641073780001,6.46277114009,11.63211932465,6.872461872049477,5.03465182054953,9.139066587371827,174
Greece,8.06420473223,5.8015422324,10.39921065463,2292.2262326573937,1565.8988624032138,3039.928667287584,175
Grenada,7.99203518196,5.94791461841,10.37987276801,8.190917684259666,6.0713364462781225,10.690263227807828,176
Egypt,7.920204418229999,6.11939983673,10.30836871035,3917.229207403207,3106.3750735210124,4920.563212588397,177
Japan,7.86304106127,5.32338070725,11.04674110879,40365.81264787909,26472.962693277605,59272.84904329236,178
Singapore,7.86136150074,5.730132696799999,10.32892142169,643.0214421770659,470.053974199852,846.5689820692983,179
Ukraine,7.84313805712,4.89949290879,12.11648678817,6272.164371966941,3826.36811334395,9839.625560885892,180
Russian Federation,7.69690979047,5.09364695642,11.19374670984,18718.67811327344,12355.267951519569,27265.80990338245,181
United States Virgin Islands,7.6513021085,5.698342514869999,9.92385785314,15.010648319479396,10.992704399304378,19.800912715081093,182
North Macedonia,7.50617560349,5.336454428910001,10.16168487482,239.5700358779605,166.04526185466,330.6202313027447,183
Serbia,7.33953551516,4.76354946028,10.08900529374,1262.0631192001729,772.232712616332,1757.8841978494538,184
Slovakia,6.892338233199999,5.0471962117,9.08019734759,672.389218479196,485.2722628347288,902.860131312367,185
Romania,6.88241526784,4.65315155804,9.44203854103,2604.174146580004,1663.0132863565505,3619.924490327429,186
Oman,6.73894465948,5.2024816105500005,8.62457054094,121.73977307328974,98.16417448681874,151.47720269971626,187
Saint Vincent and the Grenadines,6.35838496624,4.66913895707,8.48632747208,8.61929380014949,6.284831351362632,11.551984548195652,188
Lithuania,5.93345629382,4.1459141938,8.10618014384,359.38709630701464,240.7934859290396,494.49249044467285,189
Azerbaijan,5.80640525873,3.96468219857,7.95960518304,477.1587716995185,331.8420224052516,644.0541252117122,190
Iraq,5.73688302816,4.6187643476,7.27127568224,1233.106156163089,1019.8834936971476,1526.6841094207982,191
Guyana,5.63522065827,4.16608683081,7.4455530346,29.33318457410011,22.01267667055206,38.62018879232647,192
Republic of Moldova,5.3671945253,3.99446705733,7.09955740733,308.33401105159544,224.833340242566,414.0665112104001,193
Bahamas,5.23326195009,3.88348788216,6.9096026659300005,17.94030715436172,13.313651456402102,23.37381404313761,194
Antigua and Barbuda,5.11770582093,3.77804646828,6.83017766082,4.859570591385503,3.555798591991027,6.434816212227638,195
Belarus,4.6133710361,3.1677022100400003,6.683548640190001,738.5198505372655,498.67796644241344,1080.7255261594316,196
Georgia,4.32831401984,2.01927913941,6.867303804650001,267.31527451566365,118.74319109222738,427.6381516992773,197
Latvia,4.31799872598,2.74393907267,6.265848211370001,191.0131271593598,118.63252741694572,281.9160454683808,198
Montenegro,4.30497947987,2.65337535775,6.58571432671,41.92208752646821,25.094824344819607,66.0010244149546,199
Turkmenistan,3.96617686933,2.85786132135,5.34843099257,139.66393167439173,104.74516984388052,183.98230985893863,200
Bulgaria,3.32439637966,2.38010815283,4.39782778946,484.1584333219705,329.49628419440955,665.8809221785839,201
Estonia,3.3201827832200004,2.0889619978300003,4.94513235155,98.353711989892,59.16229610981011,151.1037085057988,202
Kuwait,3.22821246815,2.49041635207,4.20970019193,77.87364387082646,61.9619786607625,96.47357550951769,203
Uzbekistan,3.19580694921,2.1107537720700003,4.4300636543800005,697.1933052037786,490.5330244210411,948.489861113338,204
